json_speed, speed_ref, speed_throttle, speed_p_error, speed_i_error, speed_d_error
0,5,1,-5,-5,-5,
1.314,50.8211,1,-49.5071,-54.5071,-44.5071,
2.628,49.6814,1,-47.0534,-101.56,2.4537,
3.942,48.5417,1,-44.5997,-146.16,2.4537,
5.256,47.402,1,-42.146,-188.306,2.4537,
6.57,46.2369,1,-39.6669,-227.973,2.4791,
3.2787,45.2745,1,-41.9958,-269.969,-2.32885,
1.0739,44.2903,1,-43.2164,-313.185,-1.22065,
2.0605,43.2341,1,-41.1736,-354.359,2.04275,
1.8554,42.2831,1,-40.4277,-394.787,0.746,
1.6599,41.2872,1,-39.6273,-434.414,0.8003,
1.9235,40.3483,1,-38.4248,-472.839,1.20255,
2.2717,39.5188,1,-37.2471,-510.086,1.17765,
2.6368,38.7768,1,-36.14,-546.226,1.1072,
3.182,38.7349,1,-35.5529,-581.779,0.58705,
3.6434,37.5814,1,-33.938,-615.717,1.61485,
4.1394,37.025,1,-32.8856,-648.602,1.05245,
4.6734,36.6712,1,-31.9978,-680.6,0.8878,
5.2488,36.4252,1,-31.1764,-711.777,0.82145,
5.8642,36.394,1,-30.5298,-742.306,0.64655,
6.5186,36.4589,1,-29.9403,-772.247,0.58945,
7.1999,36.7535,1,-29.5536,-801.8,0.38675,
8.1038,40.386,1,-32.2822,-834.082,-2.7286,
8.7774,38.3918,1,-29.6144,-863.697,2.66785,
9.4514,38.8254,1,-29.374,-893.071,0.24035,
10.1161,39.8003,1,-29.6842,-922.755,-0.3102,
10.7779,41.1039,1,-30.326,-953.081,-0.6418,
11.5165,42.5722,1,-31.0557,-984.137,-0.7297,
11.7877,43.8355,1,-32.0478,-1016.18,-0.9921,
12.662,44.0335,1,-31.3715,-1047.56,0.67625,
13.3531,31.9985,1,-18.6454,-1066.2,12.7262,
14.0556,38.9594,1,-24.9038,-1091.11,-6.25845,
14.5338,37.484,1,-22.9502,-1114.06,1.95365,
15.1602,47.6975,1,-32.5373,-1146.59,-9.58715,
15.5922,50.0363,1,-34.4442,-1181.04,-1.90685,
16.3989,53.247,1,-36.8481,-1217.88,-2.404,
16.8089,54.7274,1,-37.9185,-1255.8,-1.0704,
17.2367,48.0967,1,-30.86,-1286.66,7.05855,
18.071,42.7392,1,-24.6682,-1311.33,6.1918,
18.8557,48.1482,1,-29.2925,-1340.62,-4.62425,
19.2468,48.1624,1,-28.9156,-1369.54,0.37685,
19.6447,53.4493,1,-33.8046,-1403.34,-4.889,
20.3746,47.0657,1,-26.6911,-1430.04,7.11355,
20.8616,44.4487,1,-23.5871,-1453.62,3.1039,
21.5303,43.0429,1,-21.5126,-1475.14,2.0746,
22.0439,43.1279,1,-21.084,-1496.22,0.42855,
22.6621,43.6767,1,-21.0146,-1517.23,0.06945,
23.2085,44.4104,1,-21.2019,-1538.44,-0.1873,
23.8005,45.1232,1,-21.3227,-1559.76,-0.1208,
24.3688,45.8598,1,-21.491,-1581.25,-0.1683,
24.9469,46.6401,1,-21.6932,-1602.94,-0.2023,
25.7079,47.2814,1,-21.5735,-1624.52,0.1197,
26.2755,49.7049,1,-23.4294,-1647.95,-1.8558,
26.8403,50.8681,1,-24.0278,-1671.97,-0.59845,
27.4034,51.6854,1,-24.282,-1696.26,-0.2542,
27.9625,52.3208,1,-24.3583,-1720.61,-0.0763,
28.5179,52.8375,1,-24.3196,-1744.93,0.0387,
29.0693,53.3489,1,-24.2796,-1769.21,0.03995,
29.7997,49.5027,1,-19.703,-1788.92,4.5766,
30.3433,54.7391,1,-24.3958,-1813.31,-4.69275,
30.6922,46.9182,1,-16.226,-1829.54,8.16985,
31.4076,48.7389,1,-17.3313,-1846.87,-1.10535,
31.915,54.058,1,-22.143,-1869.01,-4.81175,
32.4241,54.2094,1,-21.7853,-1890.8,0.3578,
32.9498,53.7052,1,-20.7554,-1911.55,1.0298,
33.4702,49.1268,1,-15.6566,-1927.21,5.0989,
33.9882,44.2173,1,-10.2291,-1937.44,5.42745,
34.4957,43.3393,1,-8.84355,-1946.28,1.38555,
34.9801,45.6666,1,-10.6865,-1956.97,-1.84295,
35.4652,49.2875,1,-13.8223,-1970.79,-3.13585,
35.964,52.9028,1,-16.9388,-1987.73,-3.11645,
36.4679,54.1978,1,-17.7299,-2005.46,-0.7911,
36.9678,52.4602,1,-15.4924,-2020.95,2.2375,
37.4599,52.0391,1,-14.5792,-2035.53,0.91325,
37.9465,52.7938,1,-14.8473,-2050.38,-0.26815,
38.4316,54.4862,1,-16.0546,-2066.43,-1.2073,
38.917,53.4006,1,-14.4836,-2080.92,1.571,
39.4014,51.2124,1,-11.811,-2092.73,2.6726,
39.8823,49.3772,1,-9.49495,-2102.22,2.31605,
40.3586,48.206,1,-7.8474,-2110.07,1.64755,
40.8245,47.9937,1,-7.1692,-2117.24,0.6782,
41.2865,48.6144,1,-7.32795,-2124.57,-0.15875,
41.7499,49.9455,1,-8.1956,-2132.76,-0.86765,
42.2103,51.5616,1,-9.35125,-2142.11,-1.15565,
42.826,50.9747,1,-8.14865,-2150.26,1.2026,
43.2869,54.2973,1,-11.0104,-2161.27,-2.8617,
43.7444,52.383,1,-8.63865,-2169.91,2.3717,
44.1962,45.3502,0.23079,-1.15395,-2171.07,7.4847,
44.6476,42.899,-0.34971,1.74855,-2169.32,2.9025,
44.7068,44.9757,0.05377,-0.26885,-2169.59,-2.0174,
43.8333,49.1634,1,-5.3301,-2174.92,-5.06125,
42.4824,53.6281,1,-11.1457,-2186.06,-5.81555,
42.154,52.6808,1,-10.5268,-2196.59,0.61885,
42.6165,50.1503,1,-7.53385,-2204.12,2.99295,
43.0724,49.3344,1,-6.262,-2210.38,1.27185,
43.518,50.2987,1,-6.78065,-2217.16,-0.51865,
43.9618,52.6384,1,-8.6766,-2225.84,-1.89595,
44.4092,54.3284,1,-9.9192,-2235.76,-1.2426,
44.8582,51.2903,1,-6.43215,-2242.19,3.48705,
45.3052,48.896,0.71816,-3.5908,-2245.78,2.84135,
45.8907,52.3289,1,-6.43825,-2252.22,-2.84745,
