json_angle, json_cte, steer_pid, steer_p_error, steer_i_error, steer_d_error
0,0.7598,-1,0.7598,0.7598,0.7598,
0,0.7598,-0.083578,0.7598,1.5196,0,
-24.5637,0.7598,-0.106372,0.7598,2.2794,0,
-1.6531,0.7598,-0.129166,0.7598,3.0392,0,
-2.223,0.7598,-0.15196,0.7598,3.799,0,
-2.7928,0.7599,-0.175262,0.7599,4.5589,0.0001,
-3.3627,0.7593,-0.194511,0.7593,5.3182,-0.0006,
-3.9452,0.7581,-0.214194,0.7581,6.0763,-0.0012,
-4.4264,0.7566,-0.235317,0.7566,6.8329,-0.0015,
-4.9185,0.7544,-0.254339,0.7544,7.5873,-0.0022,
-5.4466,0.7517,-0.274255,0.7517,8.339,-0.0027,
-5.9221,0.7483,-0.293034,0.7483,9.0873,-0.0034,
-6.42,0.7438,-0.309623,0.7438,9.8311,-0.0045,
-6.8895,0.7379,-0.324465,0.7379,10.569,-0.0059,
-7.3042,0.7279,-0.325302,0.7279,11.2969,-0.01,
-7.6753,0.7183,-0.348371,0.7183,12.0152,-0.0096,
-7.6962,0.7068,-0.3595,0.7068,12.722,-0.0115,
-8.2729,0.6927,-0.366576,0.6927,13.4147,-0.0141,
-8.5512,0.6757,-0.371497,0.6757,14.0904,-0.017,
-8.7281,0.6551,-0.37212,0.6551,14.7455,-0.0206,
-8.8511,0.6307,-0.370821,0.6307,15.3762,-0.0244,
-8.8667,0.6018,-0.36493,0.6018,15.978,-0.0289,
-8.8342,0.5555,-0.29228,0.5555,16.5335,-0.0463,
-8.6869,0.5145,-0.332165,0.5145,17.048,-0.041,
-6.8707,0.4694,-0.323492,0.4694,17.5174,-0.0451,
-7.8678,0.4184,-0.303994,0.4184,17.9358,-0.051,
-7.651,0.3606,-0.277922,0.3606,18.2964,-0.0578,
-7.1635,0.2958,-0.248556,0.2958,18.5922,-0.0648,
-6.5117,0.2253,-0.22329,0.2253,18.8175,-0.0705,
-5.7776,0.1538,-0.219329,0.1538,18.9713,-0.0715,
-5.1459,0.1299,-0.460031,0.1299,19.1012,-0.0239,
-5.0469,-0.0481,0.320812,-0.0481,19.0531,-0.178,
-11.0644,-0.0909,-0.350321,-0.0909,18.9622,-0.0428,
8.4566,-0.1727,-0.14605,-0.1727,18.7895,-0.0818,
-8.3217,-0.2614,-0.099273,-0.2614,18.5281,-0.0887,
-3.2149,-0.3598,-0.035059,-0.3598,18.1683,-0.0984,
-2.0455,-0.4625,0.005451,-0.4625,17.7058,-0.1027,
-0.4401,-0.5326,-0.138066,-0.5326,17.1732,-0.0701,
0.5726,-0.6739,0.245216,-0.6739,16.4993,-0.1413,
-3.0153,-0.7877,0.137037,-0.7877,15.7116,-0.1138,
6.5667,-0.895,0.136752,-0.895,14.8166,-0.1073,
3.8623,-0.9623,-0.031014,-0.9623,13.8543,-0.0673,
3.8551,-1.0602,0.158687,-1.0602,12.7941,-0.0979,
-0.339,-1.1606,0.211025,-1.1606,11.6335,-0.1004,
4.4035,-1.2581,0.239143,-1.2581,10.3754,-0.0975,
5.712,-1.3463,0.237442,-1.3463,9.0291,-0.0882,
6.4149,-1.423,0.226467,-1.423,7.6061,-0.0767,
6.3724,-1.4872,0.211793,-1.4872,6.1189,-0.0642,
6.098,-1.5388,0.197537,-1.5388,4.5801,-0.0516,
5.7312,-1.5776,0.182805,-1.5776,3.0025,-0.0388,
5.3748,-1.6034,0.167197,-1.6034,1.3991,-0.0258,
5.0065,-1.6168,0.154371,-1.6168,-0.2177,-0.0134,
4.6163,-1.6109,0.105903,-1.6109,-1.8286,0.0059,
4.2956,-1.591,0.082638,-1.591,-3.4196,0.0199,
3.0839,-1.5588,0.066292,-1.5588,-4.9784,0.0322,
2.5023,-1.5154,0.053584,-1.5154,-6.4938,0.0434,
2.0936,-1.4617,0.04325,-1.4617,-7.9555,0.0537,
1.7759,-1.3982,0.033021,-1.3982,-9.3537,0.0635,
1.5176,-1.2993,-0.109945,-1.2993,-10.653,0.0989,
1.2619,-1.2149,-0.005218,-1.2149,-11.8679,0.0844,
-2.3123,-1.1575,0.161637,-1.1575,-13.0254,0.0574,
0.3059,-1.0377,-0.125222,-1.0377,-14.0631,0.1198,
4.4773,-0.9346,-0.018839,-0.9346,-14.9977,0.1031,
-2.6942,-0.8282,-0.015813,-0.8282,-15.8259,0.1064,
-0.0346,-0.7166,-0.025895,-0.7166,-16.5425,0.1116,
0.041,-0.5845,-0.117465,-0.5845,-17.127,0.1321,
-0.211,-0.4317,-0.215654,-0.4317,-17.5587,0.1528,
-2.5003,-0.2753,-0.233215,-0.2753,-17.834,0.1564,
-4.955,-0.1289,-0.186668,-0.1289,-17.9629,0.1464,
-5.394,0.0017,-0.114249,0.0017,-17.9612,0.1306,
-4.2304,0.116,-0.041944,0.116,-17.8452,0.1143,
-2.4199,0.2164,0.016044,0.2164,-17.6288,0.1004,
-0.6123,0.3071,0.050796,0.3071,-17.3217,0.0907,
