json_angle, json_cte, steer_pid, steer_p_error, steer_i_error, steer_d_error
0,0.7598,-1,0.7598,0.7598,0.7598,
0,0.7598,-0.083578,0.7598,1.5196,0,
-24.5637,0.7598,-0.106372,0.7598,2.2794,0,
-1.6531,0.7598,-0.129166,0.7598,3.0392,0,
-2.223,0.7598,-0.15196,0.7598,3.799,0,
-2.7928,0.7599,-0.175262,0.7599,4.5589,0.0001,
-3.3627,0.7593,-0.194511,0.7593,5.3182,-0.0006,
-3.9452,0.7581,-0.214194,0.7581,6.0763,-0.0012,
-4.4264,0.7566,-0.235317,0.7566,6.8329,-0.0015,
-4.9185,0.7544,-0.254339,0.7544,7.5873,-0.0022,
-5.4466,0.7517,-0.274255,0.7517,8.339,-0.0027,
-5.9221,0.7483,-0.293034,0.7483,9.0873,-0.0034,
-6.42,0.742,-0.300479,0.742,9.8293,-0.0063,
-6.8895,0.7358,-0.322743,0.7358,10.5651,-0.0062,
-7.0756,0.7282,-0.337209,0.7282,11.2933,-0.0076,
-7.6322,0.7188,-0.349303,0.7188,12.0121,-0.0094,
-7.9939,0.7072,-0.358939,0.7072,12.7193,-0.0116,
-8.2962,0.6931,-0.366527,0.6931,13.4124,-0.0141,
-8.5371,0.6697,-0.338948,0.6697,14.0821,-0.0234,
-8.7268,0.6482,-0.366819,0.6482,14.7303,-0.0215,
-8.0374,0.6233,-0.367273,0.6233,15.3536,-0.0249,
-8.7341,0.5829,-0.30524,0.5829,15.9365,-0.0404,
-8.7455,0.5464,-0.339307,0.5464,16.4829,-0.0365,
-7.1947,0.5057,-0.331443,0.5057,16.9886,-0.0407,
-8.0463,0.4425,-0.229058,0.4425,17.4311,-0.0632,
-7.8497,0.3873,-0.277917,0.3873,17.8184,-0.0552,
-5.2901,0.3279,-0.263784,0.3279,18.1463,-0.0594,
-6.5116,0.2626,-0.238897,0.2626,18.4089,-0.0653,
-6.1583,0.1695,-0.100327,0.1695,18.5784,-0.0931,
-5.5361,0.1382,-0.411908,0.1382,18.7166,-0.0313,
-2.0718,0.0549,-0.14939,0.0549,18.7715,-0.0833,
-9.8614,-0.0595,0.013615,-0.0595,18.712,-0.1144,
-3.2984,-0.1722,0.015916,-0.1722,18.5398,-0.1127,
0.7767,-0.256,-0.116714,-0.256,18.2838,-0.0838,
0.8342,-0.3384,-0.109442,-0.3384,17.9454,-0.0824,
-2.4815,-0.4267,-0.062726,-0.4267,17.5187,-0.0883,
-2.2997,-0.522,-0.007301,-0.522,16.9967,-0.0953,
-1.1318,-0.6228,0.043923,-0.6228,16.3739,-0.1008,
0.2538,-0.7261,0.083371,-0.7261,15.6478,-0.1033,
1.5344,-0.8297,0.114942,-0.8297,14.8181,-0.1036,
2.5206,-0.9313,0.137961,-0.9313,13.8868,-0.1016,
3.3099,-1.0295,0.156756,-1.0295,12.8573,-0.0982,
3.8854,-1.1527,0.322497,-1.1527,11.7046,-0.1232,
4.3552,-1.2379,0.173894,-1.2379,10.4667,-0.0852,
8.4988,-1.3084,0.143171,-1.3084,9.1583,-0.0705,
4.7837,-1.3669,0.127103,-1.3669,7.7914,-0.0585,
4.0156,-1.4171,0.130626,-1.4171,6.3743,-0.0502,
3.6139,-1.459,0.134991,-1.459,4.9153,-0.0419,
3.702,-1.492,0.136901,-1.492,3.4233,-0.033,
3.8111,-1.5151,0.134009,-1.5151,1.9082,-0.0231,
3.8589,-1.5288,0.133558,-1.5288,0.3794,-0.0137,
3.7866,-1.5256,0.094666,-1.5256,-1.1462,0.0032,
3.7753,-1.51,0.077186,-1.51,-2.6562,0.0156,
2.803,-1.4716,0.005414,-1.4716,-4.1278,0.0384,
2.366,-1.4303,0.031758,-1.4303,-5.5581,0.0413,
0.5717,-1.3815,0.033263,-1.3815,-6.9396,0.0488,
1.2303,-1.3257,0.035244,-1.3257,-8.2653,0.0558,
1.2679,-1.2621,0.030927,-1.2621,-9.5274,0.0636,
1.3174,-1.1906,0.02357,-1.1906,-10.718,0.0715,
1.2095,-1.1115,0.01496,-1.1115,-11.8295,0.0791,
1.0256,-1.0253,0.005909,-1.0253,-12.8548,0.0862,
0.8103,-0.9323,-0.004772,-0.9323,-13.7871,0.093,
0.5841,-0.8262,-0.050791,-0.8262,-14.6133,0.1061,
0.317,-0.6964,-0.154889,-0.6964,-15.3097,0.1298,
-0.8334,-0.547,-0.243949,-0.547,-15.8567,0.1494,
-3.4359,-0.3984,-0.235427,-0.3984,-16.2551,0.1486,
-5.6624,-0.2624,-0.171355,-0.2624,-16.5175,0.136,
-5.4493,-0.1434,-0.088003,-0.1434,-16.6609,0.119,
-3.8475,-0.0406,-0.010925,-0.0406,-16.7015,0.1028,
-1.7637,0.0768,-0.092099,0.0768,-16.6247,0.1174,
0.1632,0.1552,0.094325,0.1552,-16.4695,0.0784,
-1.8661,0.2243,0.130641,0.2243,-16.2452,0.0691,
2.7945,0.2918,0.126512,0.2918,-15.9534,0.0675,
