json_angle, json_cte, steer_pid, steer_p_error, steer_i_error, steer_d_error
0,0.7598,-0.820584,0.7598,0.7598,0.7598,
0,0.7598,-0.060784,0.7598,1.5196,0,
-20.0783,0.7598,-0.060784,0.7598,2.2794,0,
-1.0833,0.7598,-0.060784,0.7598,3.0392,0,
-1.0833,0.7598,-0.060784,0.7598,3.799,0,
-1.0833,0.7599,-0.060892,0.7599,4.5589,0.0001,
-1.0833,0.7594,-0.060252,0.7594,5.3183,-0.0005,
-1.086,0.7589,-0.060212,0.7589,6.0772,-0.0005,
-1.07,0.7582,-0.059956,0.7582,6.8354,-0.0007,
-1.069,0.7574,-0.059792,0.7574,7.5928,-0.0008,
-1.0626,0.7564,-0.059512,0.7564,8.3492,-0.001,
-1.0585,0.7552,-0.059216,0.7552,9.1044,-0.0012,
-1.0515,0.7538,-0.058904,0.7538,9.8582,-0.0014,
-1.0441,0.7521,-0.058468,0.7521,10.6103,-0.0017,
-1.0363,0.75,-0.0579,0.75,11.3603,-0.0021,
-1.0254,0.7476,-0.057408,0.7476,12.1079,-0.0024,
-1.0112,0.7449,-0.056892,0.7449,12.8528,-0.0027,
-0.9989,0.7417,-0.056136,0.7417,13.5945,-0.0032,
-0.986,0.738,-0.05534,0.738,14.3325,-0.0037,
-0.9671,0.7337,-0.054396,0.7337,15.0662,-0.0043,
-0.9472,0.7289,-0.053512,0.7289,15.7951,-0.0048,
-0.9236,0.7233,-0.052264,0.7233,16.5184,-0.0056,
-0.9015,0.7171,-0.051168,0.7171,17.2355,-0.0062,
-0.8703,0.7101,-0.049808,0.7101,17.9456,-0.007,
-0.8429,0.7023,-0.048384,0.7023,18.6479,-0.0078,
-0.8089,0.6937,-0.046896,0.6937,19.3416,-0.0086,
-0.7733,0.6808,-0.041564,0.6808,20.0224,-0.0129,
-0.7361,0.6701,-0.042908,0.6701,20.6925,-0.0107,
-0.6028,0.6596,-0.042268,0.6596,21.3521,-0.0105,
-0.6364,0.6576,-0.050608,0.6576,22.0097,-0.002,
-0.6204,0.6532,-0.047856,0.6532,22.6629,-0.0044,
-0.8289,0.6538,-0.052904,0.6538,23.3167,0.0006,
-0.7601,0.6585,-0.05738,0.6585,23.9752,0.0047,
-0.8863,0.6624,-0.056892,0.6624,24.6376,0.0039,
-0.9982,0.6674,-0.058392,0.6674,25.305,0.005,
-0.986,0.6724,-0.058792,0.6724,25.9774,0.005,
-1.0235,0.6749,-0.056492,0.6749,26.6523,0.0025,
-1.0335,0.6762,-0.055396,0.6762,27.3285,0.0013,
-0.976,0.6763,-0.054204,0.6763,28.0048,0.0001,
-0.9486,0.6753,-0.053024,0.6753,28.6801,-0.001,
-0.9188,0.673,-0.05154,0.673,29.3531,-0.0023,
-0.8893,0.6708,-0.051464,0.6708,30.0239,-0.0022,
-0.8522,0.6667,-0.049236,0.6667,30.6906,-0.0041,
-0.8503,0.6592,-0.045236,0.6592,31.3498,-0.0075,
-0.7946,0.6521,-0.045068,0.6521,32.0019,-0.0071,
-0.6946,0.6441,-0.043528,0.6441,32.646,-0.008,
-0.6904,0.6381,-0.045048,0.6381,33.2841,-0.006,
-0.6519,0.6249,-0.036792,0.6249,33.909,-0.0132,
-0.6899,0.6136,-0.037788,0.6136,34.5226,-0.0113,
-0.4835,0.6015,-0.03602,0.6015,35.1241,-0.0121,
-0.5084,0.5886,-0.034188,0.5886,35.7127,-0.0129,
-0.4642,0.5749,-0.032292,0.5749,36.2876,-0.0137,
-0.4184,0.5605,-0.03044,0.5605,36.8481,-0.0144,
-0.371,0.5454,-0.028532,0.5454,37.3935,-0.0151,
-0.3247,0.5297,-0.026676,0.5297,37.9232,-0.0157,
-0.277,0.5136,-0.024988,0.5136,38.4368,-0.0161,
-0.2306,0.497,-0.02316,0.497,38.9338,-0.0166,
-0.1884,0.48,-0.0214,0.48,39.4138,-0.017,
-0.1427,0.4627,-0.019716,0.4627,39.8765,-0.0173,
-0.0987,0.4454,-0.018332,0.4454,40.3219,-0.0173,
-0.0566,0.4277,-0.016516,0.4277,40.7496,-0.0177,
-0.022,0.4101,-0.015208,0.4101,41.1597,-0.0176,
0.0234,0.3924,-0.013692,0.3924,41.5521,-0.0177,
0.0561,0.3749,-0.012492,0.3749,41.927,-0.0175,
0.094,0.3517,-0.004936,0.3517,42.2787,-0.0232,
0.124,0.3344,-0.009452,0.3344,42.6131,-0.0173,
0.3129,0.3177,-0.008716,0.3177,42.9308,-0.0167,
0.2,0.3013,-0.007704,0.3013,43.2321,-0.0164,
0.2184,0.2853,-0.006824,0.2853,43.5174,-0.016,
0.2437,0.2697,-0.005976,0.2697,43.7871,-0.0156,
0.2657,0.2545,-0.00516,0.2545,44.0416,-0.0152,
0.2869,0.2398,-0.004484,0.2398,44.2814,-0.0147,
0.3073,0.2282,-0.006656,0.2282,44.5096,-0.0116,
