json_angle, json_cte, steer_pid, steer_p_error, steer_i_error, steer_d_error
0,0.7598,-0.835856,0.7598,0.7598,0.7598,
0,0.7598,-0.076132,0.7598,1.5196,0,
-20.4601,0.7598,-0.0762079,0.7598,2.2794,0,
-1.467,0.7598,-0.0762839,0.7598,3.0392,0,
-1.4689,0.7598,-0.0763599,0.7598,3.799,0,
-1.4708,0.7599,-0.0765459,0.7599,4.5589,0.0001,
-1.4727,0.7594,-0.0759718,0.7594,5.3183,-0.0005,
-1.4773,0.7587,-0.0757777,0.7587,6.077,-0.0007,
-1.463,0.7579,-0.0756735,0.7579,6.8349,-0.0008,
-1.4581,0.7569,-0.0754492,0.7569,7.5918,-0.001,
-1.4555,0.7554,-0.0748747,0.7554,8.3472,-0.0015,
-1.4499,0.754,-0.0749101,0.754,9.1012,-0.0014,
-1.4355,0.7524,-0.0746254,0.7524,9.8536,-0.0016,
-1.4364,0.7504,-0.0741004,0.7504,10.604,-0.002,
-1.4293,0.7473,-0.0727651,0.7473,11.3513,-0.0031,
-1.4162,0.7436,-0.0718695,0.7436,12.0949,-0.0037,
-1.3828,0.7403,-0.0720135,0.7403,12.8352,-0.0033,
-1.3604,0.7366,-0.0713172,0.7366,13.5718,-0.0037,
-1.364,0.7323,-0.0703604,0.7323,14.3041,-0.0043,
-1.3466,0.7255,-0.067253,0.7255,15.0296,-0.0068,
-1.3227,0.7196,-0.0676349,0.7196,15.7492,-0.0059,
-1.245,0.713,-0.0663462,0.713,16.4622,-0.0066,
-1.2545,0.7054,-0.0646568,0.7054,17.1676,-0.0076,
-1.2223,0.6937,-0.0594561,0.6937,17.8613,-0.0117,
-1.1801,0.6838,-0.0603345,0.6838,18.5451,-0.0099,
-1.0501,0.6728,-0.0582018,0.6728,19.2179,-0.011,
-1.072,0.6563,-0.0511174,0.6563,19.8742,-0.0165,
-1.0187,0.6377,-0.0472212,0.6377,20.5119,-0.0186,
-0.8416,0.6288,-0.0560941,0.6288,21.1407,-0.0089,
-0.7442,0.6259,-0.0618667,0.6259,21.7666,-0.0029,
-0.966,0.6164,-0.0543783,0.6164,22.383,-0.0095,
-1.1103,0.6154,-0.0628398,0.6154,22.9984,-0.001,
-0.9231,0.6166,-0.0652215,0.6166,23.615,0.0012,
-1.1347,0.6161,-0.0635331,0.6161,24.2311,-0.0005,
-1.1942,0.614,-0.0617845,0.614,24.8451,-0.0021,
-1.152,0.6087,-0.0581154,0.6087,25.4538,-0.0053,
-1.1083,0.6027,-0.0568756,0.6027,26.0565,-0.006,
-1.0166,0.5921,-0.0512749,0.5921,26.6486,-0.0106,
-0.9856,0.5782,-0.0466427,0.5782,27.2268,-0.0139,
-0.8455,0.5656,-0.0467392,0.5656,27.7924,-0.0126,
-0.7297,0.5512,-0.0435544,0.5512,28.3436,-0.0144,
-0.7321,0.5351,-0.0402979,0.5351,28.8787,-0.0161,
-0.6525,0.5106,-0.0294989,0.5106,29.3893,-0.0245,
-0.5711,0.4828,-0.0234672,0.4828,29.8721,-0.0278,
-0.3011,0.4522,-0.0176524,0.4522,30.3243,-0.0306,
-0.1503,0.4194,-0.0122144,0.4194,30.7437,-0.0328,
-0.005,0.3937,-0.0167837,0.3937,31.1374,-0.0257,
0.131,0.3586,-0.0039096,0.3586,31.496,-0.0351,
0.0167,0.3223,0.00088817,0.3223,31.8183,-0.0363,
0.3386,0.2948,-0.00519131,0.2948,32.1131,-0.0275,
0.4585,0.2588,0.00688281,0.2588,32.3719,-0.036,
0.3065,0.2235,0.00969046,0.2235,32.5954,-0.0353,
0.6084,0.198,0.00242066,0.198,32.7934,-0.0255,
0.6786,0.174,0.00330326,0.174,32.9674,-0.024,
0.4968,0.1442,0.0120688,0.1442,33.1116,-0.0298,
0.5189,0.1236,0.00491648,0.1236,33.2352,-0.0206,
0.7381,0.0995,0.0108165,0.0995,33.3347,-0.0241,
0.5592,0.0812,0.00683841,0.0812,33.4159,-0.0183,
0.7067,0.0926,-0.0240109,0.0926,33.5085,0.0114,
0.6073,0.1255,-0.0488134,0.1255,33.634,0.0329,
-0.1639,0.1785,-0.0742312,0.1785,33.8125,0.053,
-0.784,0.2187,-0.0654731,0.2187,34.0312,0.0402,
-1.4194,0.2803,-0.0930611,0.2803,34.3115,0.0616,
-1.2005,0.3124,-0.0668024,0.3124,34.6239,0.0321,
-1.8902,0.3464,-0.072137,0.3464,34.9703,0.034,
-1.2337,0.3733,-0.0677644,0.3733,35.3436,0.0269,
-1.3671,0.3816,-0.0500325,0.3816,35.7252,0.0083,
-1.2578,0.3796,-0.0395705,0.3796,36.1048,-0.002,
-0.8145,0.3666,-0.0273071,0.3666,36.4714,-0.013,
-0.5529,0.35,-0.0220821,0.35,36.8214,-0.0166,
-0.2463,0.3204,-0.00615418,0.3204,37.1418,-0.0296,
-0.1157,0.2839,0.00436743,0.2839,37.4257,-0.0365,
0.2825,0.2428,0.0130531,0.2428,37.6685,-0.0411,
0.5455,0.2109,0.00702206,0.2109,37.8794,-0.0319,
0.7627,0.1691,0.0210852,0.1691,38.0485,-0.0418,
0.6119,0.1408,0.0104011,0.1408,38.1893,-0.0283,
0.9635,0.1382,-0.0150527,0.1382,38.3275,-0.0026,
0.6964,0.1752,-0.0583703,0.1752,38.5027,0.037,
0.06,0.2068,-0.056151,0.2068,38.7095,0.0316,
-1.0229,0.2481,-0.0700058,0.2481,38.9576,0.0413,
-0.9674,0.2854,-0.0697643,0.2854,39.243,0.0373,
-1.3138,0.316,-0.0661559,0.316,39.559,0.0306,
-1.3078,0.3373,-0.0590196,0.3373,39.8963,0.0213,
-1.2176,0.3464,-0.0477643,0.3464,40.2427,0.0091,
-1.0392,0.348,-0.0404591,0.348,40.5907,0.0016,
-0.7578,0.3372,-0.0270128,0.3372,40.9279,-0.0108,
-0.5751,0.3167,-0.0152945,0.3167,41.2446,-0.0205,
-0.239,0.2959,-0.0129441,0.2959,41.5405,-0.0208,
0.054,0.2718,-0.00726123,0.2718,41.8123,-0.0241,
0.1127,0.2356,0.00843521,0.2356,42.0479,-0.0362,
0.2548,0.2071,0.0035645,0.2071,42.255,-0.0285,
0.6472,0.2243,-0.0438779,0.2243,42.4793,0.0172,
0.5254,0.2595,-0.0654239,0.2595,42.7388,0.0352,
-0.6606,0.2855,-0.0588524,0.2855,43.0243,0.026,
-1.1993,0.3152,-0.0655539,0.3152,43.3395,0.0297,
-1.035,0.3327,-0.0551372,0.3327,43.6722,0.0175,
-1.2025,0.3453,-0.0515318,0.3453,44.0175,0.0126,
-0.9421,0.3527,-0.047107,0.3527,44.3702,0.0074,
-0.852,0.3545,-0.0417225,0.3545,44.7247,0.0018,
-0.7413,0.3497,-0.0346774,0.3497,45.0744,-0.0048,
-0.6067,0.3357,-0.024111,0.3357,45.4101,-0.014,
-0.4306,0.3199,-0.020763,0.3199,45.73,-0.0158,
-0.1664,0.3003,-0.015033,0.3003,46.0303,-0.0196,
-0.0827,0.2694,-0.00066997,0.2694,46.2997,-0.0309,
0.0605,0.2435,-0.00310432,0.2435,46.5432,-0.0259,
0.4196,0.2165,0.00067403,0.2165,46.7597,-0.027,
0.3587,0.1803,0.013476,0.1803,46.94,-0.0362,
0.4532,0.1727,-0.0143813,0.1727,47.1127,-0.0076,
0.7732,0.1885,-0.0393801,0.1885,47.3012,0.0158,
0.0768,0.2255,-0.0643027,0.2255,47.5267,0.037,
-0.5482,0.2531,-0.057688,0.2531,47.7798,0.0276,
-1.1712,0.2929,-0.0738973,0.2929,48.0727,0.0398,
-1.0059,0.3115,-0.0545884,0.3115,48.3842,0.0186,
-1.4111,0.3249,-0.0507609,0.3249,48.7091,0.0134,
-0.9284,0.3344,-0.0478443,0.3344,49.0435,0.0095,
-0.8327,0.3352,-0.0392579,0.3352,49.3787,0.0008,
